image_path,row_num,time,meters,avg_split,avg_spm
images\IMG_0157.HEIC,0,2400.0,7053,170.1,22
images\IMG_0157.HEIC,1,1200.0,3589,167.1,23
images\IMG_0157.HEIC,2,1200.0,3463,173.2,22
images\IMG_0158.HEIC,0,482.3,1316,183.2,21
images\IMG_0158.HEIC,1,300.0,806,186.1,22
images\IMG_0158.HEIC,2,482.3,510,178.7,20
images\IMG_0159.HEIC,0,3600.0,10637,169.2,21
images\IMG_0159.HEIC,1,1200.0,3705,161.9,21
images\IMG_0159.HEIC,2,1200.0,3521,170.4,21
images\IMG_0159.HEIC,3,1200.0,3411,175.9,21
images\IMG_0160.HEIC,0,1440.0,5139,140.1,24
images\IMG_0160.HEIC,1,480.0,1763,136.1,24
images\IMG_0160.HEIC,2,480.0,1690,142.0,25
images\IMG_0160.HEIC,3,480.0,1685,142.4,24
images\IMG_0161.HEIC,0,3600.0,16008,112.4,21
images\IMG_0161.HEIC,1,600.0,2703,110.9,19
images\IMG_0161.HEIC,2,600.0,2656,112.9,20
images\IMG_0161.HEIC,3,600.0,2695,111.3,22
images\IMG_0161.HEIC,4,600.0,2696,111.2,24
images\IMG_0161.HEIC,5,600.0,2615,114.7,22
images\IMG_0161.HEIC,6,600.0,2643,113.5,21
images\IMG_0155.HEIC,0,70.8,225,157.3,16
images\IMG_0155.HEIC,1,70.8,225,157.3,16
images\IMG_0156.HEIC,0,113.4,366,154.9,15
images\IMG_0156.HEIC,1,113.4,367,154.4,15
images\IMG_0157.HEIC,0,2400.0,7053,170.1,22
images\IMG_0157.HEIC,1,1200.0,3589,167.1,23
images\IMG_0157.HEIC,2,1200.0,3463,173.2,22
images\IMG_0158.HEIC,0,482.3,1316,183.2,21
images\IMG_0158.HEIC,1,300.0,806,186.1,22
images\IMG_0158.HEIC,2,482.3,510,178.7,20
images\IMG_0159.HEIC,0,3600.0,10637,169.2,21
images\IMG_0159.HEIC,1,1200.0,3705,161.9,21
images\IMG_0159.HEIC,2,1200.0,3521,170.4,21
images\IMG_0159.HEIC,3,1200.0,3411,175.9,21
images\IMG_0160.HEIC,0,1440.0,5139,140.1,24
images\IMG_0160.HEIC,1,480.0,1763,136.1,24
images\IMG_0160.HEIC,2,480.0,1690,142.0,25
images\IMG_0160.HEIC,3,480.0,1685,142.4,24
images\IMG_0161.HEIC,0,3600.0,16008,112.4,21
images\IMG_0161.HEIC,1,600.0,2703,110.9,19
images\IMG_0161.HEIC,2,600.0,2656,112.9,20
images\IMG_0161.HEIC,3,600.0,2695,111.3,22
images\IMG_0161.HEIC,4,600.0,2696,111.2,24
images\IMG_0161.HEIC,5,600.0,2615,114.7,22
images\IMG_0161.HEIC,6,600.0,2643,113.5,21
images\IMG_0162.HEIC,0,151.9,512,148.3,21
images\IMG_0162.HEIC,1,151.9,512,148.3,21
images\IMG_0155.HEIC,0,70.8,225,157.3,16
images\IMG_0155.HEIC,1,70.8,225,157.3,16
images\IMG_0156.HEIC,0,113.4,366,154.9,15
images\IMG_0156.HEIC,1,113.4,367,154.4,15
images\IMG_0157.HEIC,0,2400.0,7053,170.1,22
images\IMG_0157.HEIC,1,1200.0,3589,167.1,23
images\IMG_0157.HEIC,2,1200.0,3463,173.2,22
images\IMG_0158.HEIC,0,482.3,1316,183.2,21
images\IMG_0158.HEIC,1,300.0,806,186.1,22
images\IMG_0158.HEIC,2,482.3,510,178.7,20
images\IMG_0159.HEIC,0,3600.0,10637,169.2,21
images\IMG_0159.HEIC,1,1200.0,3705,161.9,21
images\IMG_0159.HEIC,2,1200.0,3521,170.4,21
images\IMG_0159.HEIC,3,1200.0,3411,175.9,21
images\IMG_0160.HEIC,0,1440.0,5139,140.1,24
images\IMG_0160.HEIC,1,480.0,1763,136.1,24
images\IMG_0160.HEIC,2,480.0,1690,142.0,25
images\IMG_0160.HEIC,3,480.0,1685,142.4,24
images\IMG_0161.HEIC,0,3600.0,16008,112.4,21
images\IMG_0161.HEIC,1,600.0,2703,110.9,19
images\IMG_0161.HEIC,2,600.0,2656,112.9,20
images\IMG_0161.HEIC,3,600.0,2695,111.3,22
images\IMG_0161.HEIC,4,600.0,2696,111.2,24
images\IMG_0161.HEIC,5,600.0,2615,114.7,22
images\IMG_0161.HEIC,6,600.0,2643,113.5,21
images\IMG_0162.HEIC,0,151.9,512,148.3,21
images\IMG_0162.HEIC,1,151.9,512,148.3,21
images\IMG_0163.HEIC,0,300.0,1178,127.3,27
images\IMG_0163.HEIC,1,60.0,209,143.5,24
images\IMG_0163.HEIC,2,60.0,228,131.5,25
images\IMG_0163.HEIC,3,60.0,235,127.6,27
images\IMG_0163.HEIC,4,60.0,251,119.5,30
images\IMG_0163.HEIC,5,60.0,255,117.6,32
images\IMG_0155.HEIC,0,70.8,225,157.3,16
images\IMG_0155.HEIC,1,70.8,225,157.3,16
images\IMG_0156.HEIC,0,113.4,366,154.9,15
images\IMG_0156.HEIC,1,113.4,367,154.4,15
images\IMG_0157.HEIC,0,2400.0,7053,170.1,22
images\IMG_0157.HEIC,1,1200.0,3589,167.1,23
images\IMG_0157.HEIC,2,1200.0,3463,173.2,22
images\IMG_0158.HEIC,0,482.3,1316,183.2,21
images\IMG_0158.HEIC,1,300.0,806,186.1,22
images\IMG_0158.HEIC,2,482.3,510,178.7,20
images\IMG_0159.HEIC,0,3600.0,10637,169.2,21
images\IMG_0159.HEIC,1,1200.0,3705,161.9,21
images\IMG_0159.HEIC,2,1200.0,3521,170.4,21
images\IMG_0159.HEIC,3,1200.0,3411,175.9,21
images\IMG_0160.HEIC,0,1440.0,5139,140.1,24
images\IMG_0160.HEIC,1,480.0,1763,136.1,24
images\IMG_0160.HEIC,2,480.0,1690,142.0,25
images\IMG_0160.HEIC,3,480.0,1685,142.4,24
images\IMG_0161.HEIC,0,3600.0,16008,112.4,21
images\IMG_0161.HEIC,1,600.0,2703,110.9,19
images\IMG_0161.HEIC,2,600.0,2656,112.9,20
images\IMG_0161.HEIC,3,600.0,2695,111.3,22
images\IMG_0161.HEIC,4,600.0,2696,111.2,24
images\IMG_0161.HEIC,5,600.0,2615,114.7,22
images\IMG_0161.HEIC,6,600.0,2643,113.5,21
images\IMG_0162.HEIC,0,151.9,512,148.3,21
images\IMG_0162.HEIC,1,151.9,512,148.3,21
images\IMG_0163.HEIC,0,300.0,1178,127.3,27
images\IMG_0163.HEIC,1,60.0,209,143.5,24
images\IMG_0163.HEIC,2,60.0,228,131.5,25
images\IMG_0163.HEIC,3,60.0,235,127.6,27
images\IMG_0163.HEIC,4,60.0,251,119.5,30
images\IMG_0163.HEIC,5,60.0,255,117.6,32
images\IMG_0164.HEIC,0,840.0,3078,136.4,24
images\IMG_0164.HEIC,1,120.0,407,147.4,19
images\IMG_0164.HEIC,2,120.0,423,141.8,20
images\IMG_0164.HEIC,3,120.0,436,137.6,23
images\IMG_0164.HEIC,4,120.0,448,133.9,24
images\IMG_0164.HEIC,5,120.0,446,134.5,26
images\IMG_0164.HEIC,6,120.0,451,133.0,28
images\IMG_0164.HEIC,7,120.0,467,128.4,30
images\IMG_0155.HEIC,0,70.8,225,157.3,16
images\IMG_0155.HEIC,1,70.8,225,157.3,16
images\IMG_0156.HEIC,0,113.4,366,154.9,15
images\IMG_0156.HEIC,1,113.4,367,154.4,15
images\IMG_0157.HEIC,0,2400.0,7053,170.1,22
images\IMG_0157.HEIC,1,1200.0,3589,167.1,23
images\IMG_0157.HEIC,2,1200.0,3463,173.2,22
images\IMG_0158.HEIC,0,482.3,1316,183.2,21
images\IMG_0158.HEIC,1,300.0,806,186.1,22
images\IMG_0158.HEIC,2,482.3,510,178.7,20
images\IMG_0159.HEIC,0,3600.0,10637,169.2,21
images\IMG_0159.HEIC,1,1200.0,3705,161.9,21
images\IMG_0159.HEIC,2,1200.0,3521,170.4,21
images\IMG_0159.HEIC,3,1200.0,3411,175.9,21
images\IMG_0160.HEIC,0,1440.0,5139,140.1,24
images\IMG_0160.HEIC,1,480.0,1763,136.1,24
images\IMG_0160.HEIC,2,480.0,1690,142.0,25
images\IMG_0160.HEIC,3,480.0,1685,142.4,24
images\IMG_0161.HEIC,0,3600.0,16008,112.4,21
images\IMG_0161.HEIC,1,600.0,2703,110.9,19
images\IMG_0161.HEIC,2,600.0,2656,112.9,20
images\IMG_0161.HEIC,3,600.0,2695,111.3,22
images\IMG_0161.HEIC,4,600.0,2696,111.2,24
images\IMG_0161.HEIC,5,600.0,2615,114.7,22
images\IMG_0161.HEIC,6,600.0,2643,113.5,21
images\IMG_0162.HEIC,0,151.9,512,148.3,21
images\IMG_0162.HEIC,1,151.9,512,148.3,21
images\IMG_0163.HEIC,0,300.0,1178,127.3,27
images\IMG_0163.HEIC,1,60.0,209,143.5,24
images\IMG_0163.HEIC,2,60.0,228,131.5,25
images\IMG_0163.HEIC,3,60.0,235,127.6,27
images\IMG_0163.HEIC,4,60.0,251,119.5,30
images\IMG_0163.HEIC,5,60.0,255,117.6,32
images\IMG_0164.HEIC,0,840.0,3078,136.4,24
images\IMG_0164.HEIC,1,120.0,407,147.4,19
images\IMG_0164.HEIC,2,120.0,423,141.8,20
images\IMG_0164.HEIC,3,120.0,436,137.6,23
images\IMG_0164.HEIC,4,120.0,448,133.9,24
images\IMG_0164.HEIC,5,120.0,446,134.5,26
images\IMG_0164.HEIC,6,120.0,451,133.0,28
images\IMG_0164.HEIC,7,120.0,467,128.4,30
images\IMG_0165.HEIC,0,44.5,200,111.2,39
images\IMG_0165.HEIC,1,22.3,100,111.5,40
images\IMG_0165.HEIC,2,22.2,200,111.0,38
images\IMG_0155.HEIC,0,70.8,225,157.3,16
images\IMG_0155.HEIC,1,70.8,225,157.3,16
images\IMG_0156.HEIC,0,113.4,366,154.9,15
images\IMG_0156.HEIC,1,113.4,367,154.4,15
images\IMG_0157.HEIC,0,2400.0,7053,170.1,22
images\IMG_0157.HEIC,1,1200.0,3589,167.1,23
images\IMG_0157.HEIC,2,1200.0,3463,173.2,22
images\IMG_0158.HEIC,0,482.3,1316,183.2,21
images\IMG_0158.HEIC,1,300.0,806,186.1,22
images\IMG_0158.HEIC,2,482.3,510,178.7,20
images\IMG_0159.HEIC,0,3600.0,10637,169.2,21
images\IMG_0159.HEIC,1,1200.0,3705,161.9,21
images\IMG_0159.HEIC,2,1200.0,3521,170.4,21
images\IMG_0159.HEIC,3,1200.0,3411,175.9,21
images\IMG_0160.HEIC,0,1440.0,5139,140.1,24
images\IMG_0160.HEIC,1,480.0,1763,136.1,24
images\IMG_0160.HEIC,2,480.0,1690,142.0,25
images\IMG_0160.HEIC,3,480.0,1685,142.4,24
images\IMG_0161.HEIC,0,3600.0,16008,112.4,21
images\IMG_0161.HEIC,1,600.0,2703,110.9,19
images\IMG_0161.HEIC,2,600.0,2656,112.9,20
images\IMG_0161.HEIC,3,600.0,2695,111.3,22
images\IMG_0161.HEIC,4,600.0,2696,111.2,24
images\IMG_0161.HEIC,5,600.0,2615,114.7,22
images\IMG_0161.HEIC,6,600.0,2643,113.5,21
images\IMG_0162.HEIC,0,151.9,512,148.3,21
images\IMG_0162.HEIC,1,151.9,512,148.3,21
images\IMG_0163.HEIC,0,300.0,1178,127.3,27
images\IMG_0163.HEIC,1,60.0,209,143.5,24
images\IMG_0163.HEIC,2,60.0,228,131.5,25
images\IMG_0163.HEIC,3,60.0,235,127.6,27
images\IMG_0163.HEIC,4,60.0,251,119.5,30
images\IMG_0163.HEIC,5,60.0,255,117.6,32
images\IMG_0164.HEIC,0,840.0,3078,136.4,24
images\IMG_0164.HEIC,1,120.0,407,147.4,19
images\IMG_0164.HEIC,2,120.0,423,141.8,20
images\IMG_0164.HEIC,3,120.0,436,137.6,23
images\IMG_0164.HEIC,4,120.0,448,133.9,24
images\IMG_0164.HEIC,5,120.0,446,134.5,26
images\IMG_0164.HEIC,6,120.0,451,133.0,28
images\IMG_0164.HEIC,7,120.0,467,128.4,30
images\IMG_0165.HEIC,0,44.5,200,111.2,39
images\IMG_0165.HEIC,1,22.3,100,111.5,40
images\IMG_0165.HEIC,2,22.2,200,111.0,38
images\IMG_0166.HEIC,0,396.1,1066,185.7,25
images\IMG_0166.HEIC,1,300.0,799,187.7,27
images\IMG_0166.HEIC,2,396.1,268,179.2,20
images\IMG_0155.HEIC,0,70.8,225,157.3,16
images\IMG_0155.HEIC,1,70.8,225,157.3,16
images\IMG_0156.HEIC,0,113.4,366,154.9,15
images\IMG_0156.HEIC,1,113.4,367,154.4,15
images\IMG_0157.HEIC,0,2400.0,7053,170.1,22
images\IMG_0157.HEIC,1,1200.0,3589,167.1,23
images\IMG_0157.HEIC,2,1200.0,3463,173.2,22
images\IMG_0158.HEIC,0,482.3,1316,183.2,21
images\IMG_0158.HEIC,1,300.0,806,186.1,22
images\IMG_0158.HEIC,2,482.3,510,178.7,20
images\IMG_0159.HEIC,0,3600.0,10637,169.2,21
images\IMG_0159.HEIC,1,1200.0,3705,161.9,21
images\IMG_0159.HEIC,2,1200.0,3521,170.4,21
images\IMG_0159.HEIC,3,1200.0,3411,175.9,21
images\IMG_0160.HEIC,0,1440.0,5139,140.1,24
images\IMG_0160.HEIC,1,480.0,1763,136.1,24
images\IMG_0160.HEIC,2,480.0,1690,142.0,25
images\IMG_0160.HEIC,3,480.0,1685,142.4,24
images\IMG_0161.HEIC,0,3600.0,16008,112.4,21
images\IMG_0161.HEIC,1,600.0,2703,110.9,19
images\IMG_0161.HEIC,2,600.0,2656,112.9,20
images\IMG_0161.HEIC,3,600.0,2695,111.3,22
images\IMG_0161.HEIC,4,600.0,2696,111.2,24
images\IMG_0161.HEIC,5,600.0,2615,114.7,22
images\IMG_0161.HEIC,6,600.0,2643,113.5,21
images\IMG_0162.HEIC,0,151.9,512,148.3,21
images\IMG_0162.HEIC,1,151.9,512,148.3,21
images\IMG_0163.HEIC,0,300.0,1178,127.3,27
images\IMG_0163.HEIC,1,60.0,209,143.5,24
images\IMG_0163.HEIC,2,60.0,228,131.5,25
images\IMG_0163.HEIC,3,60.0,235,127.6,27
images\IMG_0163.HEIC,4,60.0,251,119.5,30
images\IMG_0163.HEIC,5,60.0,255,117.6,32
images\IMG_0164.HEIC,0,840.0,3078,136.4,24
images\IMG_0164.HEIC,1,120.0,407,147.4,19
images\IMG_0164.HEIC,2,120.0,423,141.8,20
images\IMG_0164.HEIC,3,120.0,436,137.6,23
images\IMG_0164.HEIC,4,120.0,448,133.9,24
images\IMG_0164.HEIC,5,120.0,446,134.5,26
images\IMG_0164.HEIC,6,120.0,451,133.0,28
images\IMG_0164.HEIC,7,120.0,467,128.4,30
images\IMG_0165.HEIC,0,44.5,200,111.2,39
images\IMG_0165.HEIC,1,22.3,100,111.5,40
images\IMG_0165.HEIC,2,22.2,200,111.0,38
images\IMG_0166.HEIC,0,396.1,1066,185.7,25
images\IMG_0166.HEIC,1,300.0,799,187.7,27
images\IMG_0166.HEIC,2,396.1,268,179.2,20
images\IMG_0167.HEIC,0,1500.0,6117,122.6,22
images\IMG_0167.HEIC,1,300.0,1197,125.3,19
images\IMG_0167.HEIC,2,600.0,1202,124.7,20
images\IMG_0167.HEIC,3,900.0,1217,123.2,22
images\IMG_0167.HEIC,4,1200.0,1240,120.9,24
images\IMG_0167.HEIC,5,1500.0,1261,118.9,26
images\IMG_0168.HEIC,0,1114.1,3672,151.7,18
images\IMG_0168.HEIC,1,300.0,960,156.2,26
images\IMG_0168.HEIC,2,600.0,1046,143.4,18
images\IMG_0168.HEIC,3,900.0,963,155.7,16
images\IMG_0168.HEIC,4,1114.1,704,152.0,14
images\IMG_0168.HEIC,0,1114.1,3672,151.7,18
images\IMG_0168.HEIC,1,300.0,960,156.2,26
images\IMG_0168.HEIC,2,600.0,1046,143.4,18
images\IMG_0168.HEIC,3,900.0,963,155.7,16
images\IMG_0168.HEIC,4,1114.1,704,152.0,14
images\IMG_0169.HEIC,0,143.4,340,210.8,17
images\IMG_0169.HEIC,1,60.0,168,178.5,25
images\IMG_0169.HEIC,2,120.0,167,179.6,16
images\IMG_0168.HEIC,0,1114.1,3672,151.7,18
images\IMG_0168.HEIC,1,300.0,960,156.2,26
images\IMG_0168.HEIC,2,600.0,1046,143.4,18
images\IMG_0168.HEIC,3,900.0,963,155.7,16
images\IMG_0168.HEIC,4,1114.1,704,152.0,14
images\IMG_0169.HEIC,0,143.4,340,210.8,17
images\IMG_0169.HEIC,1,60.0,168,178.5,25
images\IMG_0169.HEIC,2,120.0,167,179.6,16
images\IMG_0170.HEIC,0,76.8,125,307.2,16
images\IMG_0170.HEIC,1,76.8,126,304.7,16
images\IMG_0168.HEIC,0,1114.1,3672,151.7,18
images\IMG_0168.HEIC,1,300.0,960,156.2,26
images\IMG_0168.HEIC,2,600.0,1046,143.4,18
images\IMG_0168.HEIC,3,900.0,963,155.7,16
images\IMG_0168.HEIC,4,1114.1,704,152.0,14
images\IMG_0169.HEIC,0,143.4,340,210.8,17
images\IMG_0169.HEIC,1,60.0,168,178.5,25
images\IMG_0169.HEIC,2,120.0,167,179.6,16
images\IMG_0170.HEIC,0,76.8,125,307.2,16
images\IMG_0170.HEIC,1,76.8,126,304.7,16
images\IMG_0171.HEIC,0,288.8,734,196.7,18
images\IMG_0171.HEIC,1,288.8,734,196.7,18
images\IMG_0168.HEIC,0,1114.1,3672,151.7,18
images\IMG_0168.HEIC,1,300.0,960,156.2,26
images\IMG_0168.HEIC,2,600.0,1046,143.4,18
images\IMG_0168.HEIC,3,900.0,963,155.7,16
images\IMG_0168.HEIC,4,1114.1,704,152.0,14
images\IMG_0169.HEIC,0,143.4,340,210.8,17
images\IMG_0169.HEIC,1,60.0,168,178.5,25
images\IMG_0169.HEIC,2,120.0,167,179.6,16
images\IMG_0170.HEIC,0,76.8,125,307.2,16
images\IMG_0170.HEIC,1,76.8,126,304.7,16
images\IMG_0171.HEIC,0,288.8,734,196.7,18
images\IMG_0171.HEIC,1,288.8,734,196.7,18
images\IMG_0172.HEIC,0,1036.8,3135,165.3,17
images\IMG_0172.HEIC,1,300.0,901,166.4,18
images\IMG_0172.HEIC,2,600.0,906,165.5,18
images\IMG_0172.HEIC,3,900.0,905,165.7,17
images\IMG_0172.HEIC,4,1036.8,424,161.3,18
images\IMG_0168.HEIC,0,1114.1,3672,151.7,18
images\IMG_0168.HEIC,1,300.0,960,156.2,26
images\IMG_0168.HEIC,2,600.0,1046,143.4,18
images\IMG_0168.HEIC,3,900.0,963,155.7,16
images\IMG_0168.HEIC,4,1114.1,704,152.0,14
images\IMG_0169.HEIC,0,143.4,340,210.8,17
images\IMG_0169.HEIC,1,60.0,168,178.5,25
images\IMG_0169.HEIC,2,120.0,167,179.6,16
images\IMG_0170.HEIC,0,76.8,125,307.2,16
images\IMG_0170.HEIC,1,76.8,126,304.7,16
images\IMG_0171.HEIC,0,288.8,734,196.7,18
images\IMG_0171.HEIC,1,288.8,734,196.7,18
images\IMG_0172.HEIC,0,1036.8,3135,165.3,17
images\IMG_0172.HEIC,1,300.0,901,166.4,18
images\IMG_0172.HEIC,2,600.0,906,165.5,18
images\IMG_0172.HEIC,3,900.0,905,165.7,17
images\IMG_0172.HEIC,4,1036.8,424,161.3,18
images\IMG_0173.HEIC,0,299.4,611,245.0,22
images\IMG_0173.HEIC,1,299.4,612,244.6,22
images\IMG_0168.HEIC,0,1114.1,3672,151.7,18
images\IMG_0168.HEIC,1,300.0,960,156.2,26
images\IMG_0168.HEIC,2,600.0,1046,143.4,18
images\IMG_0168.HEIC,3,900.0,963,155.7,16
images\IMG_0168.HEIC,4,1114.1,704,152.0,14
images\IMG_0169.HEIC,0,143.4,340,210.8,17
images\IMG_0169.HEIC,1,60.0,168,178.5,25
images\IMG_0169.HEIC,2,120.0,167,179.6,16
images\IMG_0170.HEIC,0,76.8,125,307.2,16
images\IMG_0170.HEIC,1,76.8,126,304.7,16
images\IMG_0171.HEIC,0,288.8,734,196.7,18
images\IMG_0171.HEIC,1,288.8,734,196.7,18
images\IMG_0172.HEIC,0,1036.8,3135,165.3,17
images\IMG_0172.HEIC,1,300.0,901,166.4,18
images\IMG_0172.HEIC,2,600.0,906,165.5,18
images\IMG_0172.HEIC,3,900.0,905,165.7,17
images\IMG_0172.HEIC,4,1036.8,424,161.3,18
images\IMG_0173.HEIC,0,299.4,611,245.0,22
images\IMG_0173.HEIC,1,299.4,612,244.6,22
images\IMG_0174.HEIC,0,947.4,3027,156.4,19
images\IMG_0174.HEIC,1,300.0,975,153.8,19
images\IMG_0174.HEIC,2,600.0,970,154.6,19
images\IMG_0174.HEIC,3,900.0,935,160.4,20
images\IMG_0174.HEIC,4,947.4,140,160.1,20
images\IMG_0168.HEIC,0,1114.1,3672,151.7,18
images\IMG_0168.HEIC,1,300.0,960,156.2,26
images\IMG_0168.HEIC,2,600.0,1046,143.4,18
images\IMG_0168.HEIC,3,900.0,963,155.7,16
images\IMG_0168.HEIC,4,1114.1,704,152.0,14
images\IMG_0169.HEIC,0,143.4,340,210.8,17
images\IMG_0169.HEIC,1,60.0,168,178.5,25
images\IMG_0169.HEIC,2,120.0,167,179.6,16
images\IMG_0170.HEIC,0,76.8,125,307.2,16
images\IMG_0170.HEIC,1,76.8,126,304.7,16
images\IMG_0171.HEIC,0,288.8,734,196.7,18
images\IMG_0171.HEIC,1,288.8,734,196.7,18
images\IMG_0172.HEIC,0,1036.8,3135,165.3,17
images\IMG_0172.HEIC,1,300.0,901,166.4,18
images\IMG_0172.HEIC,2,600.0,906,165.5,18
images\IMG_0172.HEIC,3,900.0,905,165.7,17
images\IMG_0172.HEIC,4,1036.8,424,161.3,18
images\IMG_0173.HEIC,0,299.4,611,245.0,22
images\IMG_0173.HEIC,1,299.4,612,244.6,22
images\IMG_0174.HEIC,0,947.4,3027,156.4,19
images\IMG_0174.HEIC,1,300.0,975,153.8,19
images\IMG_0174.HEIC,2,600.0,970,154.6,19
images\IMG_0174.HEIC,3,900.0,935,160.4,20
images\IMG_0174.HEIC,4,947.4,140,160.1,20
images\IMG_0175.HEIC,0,816.1,2099,194.4,20
images\IMG_0175.HEIC,1,300.0,592,253.3,25
images\IMG_0175.HEIC,2,600.0,866,173.2,18
images\IMG_0175.HEIC,3,816.1,642,168.3,17
images\IMG_0168.HEIC,0,1114.1,3672,151.7,18
images\IMG_0168.HEIC,1,300.0,960,156.2,26
images\IMG_0168.HEIC,2,600.0,1046,143.4,18
images\IMG_0168.HEIC,3,900.0,963,155.7,16
images\IMG_0168.HEIC,4,1114.1,704,152.0,14
images\IMG_0169.HEIC,0,143.4,340,210.8,17
images\IMG_0169.HEIC,1,60.0,168,178.5,25
images\IMG_0169.HEIC,2,120.0,167,179.6,16
images\IMG_0170.HEIC,0,76.8,125,307.2,16
images\IMG_0170.HEIC,1,76.8,126,304.7,16
images\IMG_0171.HEIC,0,288.8,734,196.7,18
images\IMG_0171.HEIC,1,288.8,734,196.7,18
images\IMG_0172.HEIC,0,1036.8,3135,165.3,17
images\IMG_0172.HEIC,1,300.0,901,166.4,18
images\IMG_0172.HEIC,2,600.0,906,165.5,18
images\IMG_0172.HEIC,3,900.0,905,165.7,17
images\IMG_0172.HEIC,4,1036.8,424,161.3,18
images\IMG_0173.HEIC,0,299.4,611,245.0,22
images\IMG_0173.HEIC,1,299.4,612,244.6,22
images\IMG_0174.HEIC,0,947.4,3027,156.4,19
images\IMG_0174.HEIC,1,300.0,975,153.8,19
images\IMG_0174.HEIC,2,600.0,970,154.6,19
images\IMG_0174.HEIC,3,900.0,935,160.4,20
images\IMG_0174.HEIC,4,947.4,140,160.1,20
images\IMG_0175.HEIC,0,816.1,2099,194.4,20
images\IMG_0175.HEIC,1,300.0,592,253.3,25
images\IMG_0175.HEIC,2,600.0,866,173.2,18
images\IMG_0175.HEIC,3,816.1,642,168.3,17
images\IMG_0176.HEIC,0,2160.0,6927,155.9,20
images\IMG_0176.HEIC,1,720.0,2341,153.7,20
images\IMG_0176.HEIC,2,720.0,2286,157.4,20
images\IMG_0176.HEIC,3,720.0,2300,156.5,20
images\IMG_0168.HEIC,0,1114.1,3672,151.7,18
images\IMG_0168.HEIC,1,300.0,960,156.2,26
images\IMG_0168.HEIC,2,600.0,1046,143.4,18
images\IMG_0168.HEIC,3,900.0,963,155.7,16
images\IMG_0168.HEIC,4,1114.1,704,152.0,14
images\IMG_0169.HEIC,0,143.4,340,210.8,17
images\IMG_0169.HEIC,1,60.0,168,178.5,25
images\IMG_0169.HEIC,2,120.0,167,179.6,16
images\IMG_0170.HEIC,0,76.8,125,307.2,16
images\IMG_0170.HEIC,1,76.8,126,304.7,16
images\IMG_0171.HEIC,0,288.8,734,196.7,18
images\IMG_0171.HEIC,1,288.8,734,196.7,18
images\IMG_0172.HEIC,0,1036.8,3135,165.3,17
images\IMG_0172.HEIC,1,300.0,901,166.4,18
images\IMG_0172.HEIC,2,600.0,906,165.5,18
images\IMG_0172.HEIC,3,900.0,905,165.7,17
images\IMG_0172.HEIC,4,1036.8,424,161.3,18
images\IMG_0173.HEIC,0,299.4,611,245.0,22
images\IMG_0173.HEIC,1,299.4,612,244.6,22
images\IMG_0174.HEIC,0,947.4,3027,156.4,19
images\IMG_0174.HEIC,1,300.0,975,153.8,19
images\IMG_0174.HEIC,2,600.0,970,154.6,19
images\IMG_0174.HEIC,3,900.0,935,160.4,20
images\IMG_0174.HEIC,4,947.4,140,160.1,20
images\IMG_0175.HEIC,0,816.1,2099,194.4,20
images\IMG_0175.HEIC,1,300.0,592,253.3,25
images\IMG_0175.HEIC,2,600.0,866,173.2,18
images\IMG_0175.HEIC,3,816.1,642,168.3,17
images\IMG_0176.HEIC,0,2160.0,6927,155.9,20
images\IMG_0176.HEIC,1,720.0,2341,153.7,20
images\IMG_0176.HEIC,2,720.0,2286,157.4,20
images\IMG_0176.HEIC,3,720.0,2300,156.5,20
images\IMG_0177.HEIC,0,453.4,1308,173.3,21
images\IMG_0177.HEIC,1,300.0,826,181.5,22
images\IMG_0177.HEIC,2,453.4,482,159.1,20
images\IMG_0178.HEIC,0,903.7,2982,151.5,15
images\IMG_0178.HEIC,1,300.0,999,150.1,15
images\IMG_0178.HEIC,2,600.0,994,150.9,16
images\IMG_0178.HEIC,3,900.0,980,153.0,16
images\IMG_0178.HEIC,0,903.7,2982,151.5,15
images\IMG_0178.HEIC,1,300.0,999,150.1,15
images\IMG_0178.HEIC,2,600.0,994,150.9,16
images\IMG_0178.HEIC,3,900.0,980,153.0,16
images\IMG_0179.HEIC,0,502.2,1728,145.3,16
images\IMG_0179.HEIC,1,300.0,1040,144.2,16
images\IMG_0179.HEIC,2,502.2,688,146.9,16
